33.786	25.6593
33.787	25.6596
33.788	25.6598
33.789	25.6601
33.79	25.6603
33.791	25.6606
33.792	25.6609
33.793	25.6611
33.794	25.6614
33.795	25.6616
33.796	25.6619
33.797	25.6621
33.798	25.6624
33.799	25.6626
33.8	25.6629
33.801	25.6631
33.802	25.6634
33.803	25.6636
33.804	25.6639
33.805	25.6641
33.806	25.6644
33.807	25.6646
33.808	25.6649
33.809	25.6652
33.81	25.6654
33.811	25.6657
33.812	25.6659
33.813	25.6662
33.814	25.6664
33.815	25.6667
33.816	25.6669
33.817	25.6672
33.818	25.6674
33.819	25.6677
33.82	25.6679
33.821	25.6682
33.822	25.6684
33.823	25.6687
33.824	25.6689
33.825	25.6692
33.826	25.6695
33.827	25.6697
33.828	25.67
33.829	25.6702
33.83	25.6705
33.831	25.6707
33.832	25.671
33.833	25.6712
33.834	25.6715
33.835	25.6717
33.836	25.672
33.837	25.6722
33.838	25.6725
33.839	25.6727
33.84	25.673
33.841	25.6732
33.842	25.6735
33.843	25.6738
33.844	25.674
33.845	25.6743
33.846	25.6745
33.847	25.6748
33.848	25.675
33.849	25.6753
33.85	25.6755
33.851	25.6758
33.852	25.676
33.853	25.6763
33.854	25.6765
33.855	25.6768
33.856	25.677
33.857	25.6773
33.858	25.6775
33.859	25.6778
33.86	25.678
33.861	25.6783
33.862	25.6786
33.863	25.6788
33.864	25.6791
33.865	25.6793
33.866	25.6796
33.867	25.6798
33.868	25.6801
33.869	25.6803
33.87	25.6806
33.871	25.6808
33.872	25.6811
33.873	25.6813
33.874	25.6816
33.875	25.6818
33.876	25.6821
33.877	25.6823
33.878	25.6826
33.879	25.6828
33.88	25.6831
33.881	25.6834
33.882	25.6836
33.883	25.6839
33.884	25.6841
33.885	25.6844
33.886	25.6846
33.887	25.6849
33.888	25.6851
33.889	25.6854
33.89	25.6856
33.891	25.6859
33.892	25.6861
33.893	25.6864
33.894	25.6866
33.895	25.6869
33.896	25.6871
33.897	25.6874
33.898	25.6876
33.899	25.6879
33.9	25.6881
33.901	25.6884
33.902	25.6887
33.903	25.6889
33.904	25.6892
33.905	25.6894
33.906	25.6897
33.907	25.6899
33.908	25.6902
33.909	25.6904
33.91	25.6907
33.911	25.6909
33.912	25.6912
33.913	25.6914
33.914	25.6917
33.915	25.6919
33.916	25.6922
33.917	25.6924
33.918	25.6927
33.919	25.6929
33.92	25.6932
33.921	25.6934
33.922	25.6937
33.923	25.694
33.924	25.6942
33.925	25.6945
33.926	25.6947
33.927	25.695
33.928	25.6952
33.929	25.6955
33.93	25.6957
33.931	25.696
33.932	25.6962
33.933	25.6965
33.934	25.6967
33.935	25.697
33.936	25.6972
33.937	25.6975
33.938	25.6977
33.939	25.698
33.94	25.6982
33.941	25.6985
33.942	25.6987
33.943	25.699
33.944	25.6993
33.945	25.6995
33.946	25.6998
33.947	25.7
33.948	25.7003
33.949	25.7005
33.95	25.7008
33.951	25.701
33.952	25.7013
33.953	25.7015
33.954	25.7018
33.955	25.702
33.956	25.7023
33.957	25.7025
33.958	25.7028
33.959	25.703
33.96	25.7033
33.961	25.7035
33.962	25.7038
33.963	25.704
33.964	25.7043
33.965	25.7045
33.966	25.7048
33.967	25.7051
33.968	25.7053
33.969	25.7056
33.97	25.7058
33.971	25.7061
33.972	25.7063
33.973	25.7066
33.974	25.7068
33.975	25.7071
33.976	25.7073
33.977	25.7076
33.978	25.7078
33.979	25.7081
33.98	25.7083
33.981	25.7086
33.982	25.7088
33.983	25.7091
33.984	25.7093
33.985	25.7096
33.986	25.7098
33.987	25.7101
33.988	25.7103
33.989	25.7106
33.99	25.7108
33.991	25.7111
33.992	25.7114
33.993	25.7116
33.994	25.7119
33.995	25.7121
33.996	25.7124
33.997	25.7126
33.998	25.7129
33.999	25.7131
34	25.7134
34.001	25.7136
34.002	25.7139
34.003	25.7141
34.004	25.7144
34.005	25.7146
34.006	25.7149
34.007	25.7151
34.008	25.7154
34.009	25.7156
34.01	25.7159
34.011	25.7161
34.012	25.7164
34.013	25.7166
34.014	25.7169
34.015	25.7171
34.016	25.7174
34.017	25.7176
34.018	25.7179
34.019	25.7182
34.02	25.7184
34.021	25.7187
34.022	25.7189
34.023	25.7192
34.024	25.7194
34.025	25.7197
34.026	25.7199
34.027	25.7202
34.028	25.7204
34.029	25.7207
34.03	25.7209
34.031	25.7212
34.032	25.7214
34.033	25.7217
34.034	25.7219
34.035	25.7222
34.036	25.7224
34.037	25.7227
34.038	25.7229
34.039	25.7232
34.04	25.7234
34.041	25.7237
34.042	25.7239
34.043	25.7242
34.044	25.7244
34.045	25.7247
34.046	25.725
34.047	25.7252
34.048	25.7255
34.049	25.7257
34.05	25.726
34.051	25.7262
34.052	25.7265
34.053	25.7267
34.054	25.727
34.055	25.7272
34.056	25.7275
34.057	25.7277
34.058	25.728
34.059	25.7282
34.06	25.7285
34.061	25.7287
34.062	25.729
34.063	25.7292
34.064	25.7295
34.065	25.7297
34.066	25.73
34.067	25.7302
34.068	25.7305
34.069	25.7307
34.07	25.731
34.071	25.7312
34.072	25.7315
34.073	25.7317
34.074	25.732
34.075	25.7322
34.076	25.7325
34.077	25.7328
34.078	25.733
34.079	25.7333
34.08	25.7335
34.081	25.7338
34.082	25.734
34.083	25.7343
34.084	25.7345
34.085	25.7348
34.086	25.735
34.087	25.7353
34.088	25.7355
34.089	25.7358
34.09	25.736
34.091	25.7363
34.092	25.7365
34.093	25.7368
34.094	25.737
34.095	25.7373
34.096	25.7375
34.097	25.7378
34.098	25.738
34.099	25.7383
34.1	25.7385
34.101	25.7388
34.102	25.739
34.103	25.7393
34.104	25.7395
34.105	25.7398
34.106	25.74
34.107	25.7403
34.108	25.7405
34.109	25.7408
34.11	25.7411
34.111	25.7413
34.112	25.7416
34.113	25.7418
34.114	25.7421
34.115	25.7423
34.116	25.7426
34.117	25.7428
34.118	25.7431
34.119	25.7433
34.12	25.7436
34.121	25.7438
34.122	25.7441
34.123	25.7443
34.124	25.7446
34.125	25.7448
34.126	25.7451
34.127	25.7453
34.128	25.7456
34.129	25.7458
34.13	25.7461
34.131	25.7463
34.132	25.7466
34.133	25.7468
34.134	25.7471
34.135	25.7473
34.136	25.7476
34.137	25.7478
34.138	25.7481
34.139	25.7483
34.14	25.7486
34.141	25.7488
34.142	25.7491
34.143	25.7493
34.144	25.7496
34.145	25.7498
34.146	25.7501
34.147	25.7504
34.148	25.7506
34.149	25.7509
34.15	25.7511
34.151	25.7514
34.152	25.7516
34.153	25.7519
34.154	25.7521
34.155	25.7524
34.156	25.7526
34.157	25.7529
34.158	25.7531
34.159	25.7534
34.16	25.7536
34.161	25.7539
34.162	25.7541
34.163	25.7544
34.164	25.7546
34.165	25.7549
34.166	25.7551
34.167	25.7554
34.168	25.7556
34.169	25.7559
34.17	25.7561
34.171	25.7564
34.172	25.7566
34.173	25.7569
34.174	25.7571
34.175	25.7574
34.176	25.7576
34.177	25.7579
34.178	25.7581
34.179	25.7584
34.18	25.7586
34.181	25.7589
34.182	25.7591
34.183	25.7594
34.184	25.7596
34.185	25.7599
34.186	25.7601
34.187	25.7604
34.188	25.7606
34.189	25.7609
34.19	25.7611
34.191	25.7614
34.192	25.7617
34.193	25.7619
34.194	25.7622
34.195	25.7624
34.196	25.7627
34.197	25.7629
34.198	25.7632
34.199	25.7634
34.2	25.7637
34.201	25.7639
34.202	25.7642
34.203	25.7644
34.204	25.7647
34.205	25.7649
34.206	25.7652
34.207	25.7654
34.208	25.7657
34.209	25.7659
34.21	25.7662
34.211	25.7664
34.212	25.7667
34.213	25.7669
34.214	25.7672
34.215	25.7674
34.216	25.7677
34.217	25.7679
34.218	25.7682
34.219	25.7684
34.22	25.7687
34.221	25.7689
34.222	25.7692
34.223	25.7694
34.224	25.7697
34.225	25.7699
34.226	25.7702
34.227	25.7704
34.228	25.7707
34.229	25.7709
34.23	25.7712
34.231	25.7714
34.232	25.7717
34.233	25.7719
34.234	25.7722
34.235	25.7724
34.236	25.7727
34.237	25.7729
34.238	25.7732
34.239	25.7734
34.24	25.7737
34.241	25.7739
34.242	25.7742
34.243	25.7744
34.244	25.7747
34.245	25.7749
34.246	25.7752
34.247	25.7754
34.248	25.7757
34.249	25.776
34.25	25.7762
34.251	25.7765
34.252	25.7767
34.253	25.777
34.254	25.7772
34.255	25.7775
34.256	25.7777
34.257	25.778
34.258	25.7782
34.259	25.7785
34.26	25.7787
34.261	25.779
34.262	25.7792
34.263	25.7795
34.264	25.7797
34.265	25.78
34.266	25.7802
34.267	25.7805
34.268	25.7807
34.269	25.781
34.27	25.7812
34.271	25.7815
34.272	25.7817
34.273	25.782
34.274	25.7822
34.275	25.7825
34.276	25.7827
34.277	25.783
34.278	25.7832
34.279	25.7835
34.28	25.7837
34.281	25.784
34.282	25.7842
34.283	25.7845
34.284	25.7847
34.285	25.785
34.286	25.7852
34.287	25.7855
34.288	25.7857
34.289	25.786
34.29	25.7862
34.291	25.7865
34.292	25.7867
34.293	25.787
34.294	25.7872
34.295	25.7875
34.296	25.7877
34.297	25.788
34.298	25.7882
34.299	25.7885
34.3	25.7887
34.301	25.789
34.302	25.7892
34.303	25.7895
34.304	25.7897
34.305	25.79
34.306	25.7902
34.307	25.7905
34.308	25.7907
34.309	25.791
34.31	25.7912
34.311	25.7915
34.312	25.7917
34.313	25.792
34.314	25.7922
34.315	25.7925
34.316	25.7927
34.317	25.793
34.318	25.7932
34.319	25.7935
34.32	25.7937
34.321	25.794
34.322	25.7942
34.323	25.7945
34.324	25.7947
34.325	25.795
34.326	25.7952
34.327	25.7955
34.328	25.7957
34.329	25.796
34.33	25.7962
34.331	25.7965
34.332	25.7967
34.333	25.797
34.334	25.7972
34.335	25.7975
34.336	25.7977
34.337	25.798
34.338	25.7982
34.339	25.7985
34.34	25.7987
34.341	25.799
34.342	25.7992
34.343	25.7995
34.344	25.7997
34.345	25.8
34.346	25.8002
34.347	25.8005
34.348	25.8007
34.349	25.801
34.35	25.8012
34.351	25.8015
34.352	25.8017
34.353	25.802
34.354	25.8022
34.355	25.8025
34.356	25.8028
34.357	25.803
34.358	25.8033
34.359	25.8035
34.36	25.8038
34.361	25.804
34.362	25.8043
34.363	25.8045
34.364	25.8048
34.365	25.805
34.366	25.8053
34.367	25.8055
34.368	25.8058
34.369	25.806
34.37	25.8063
34.371	25.8065
34.372	25.8068
34.373	25.807
34.374	25.8073
34.375	25.8075
34.376	25.8078
34.377	25.808
34.378	25.8083
34.379	25.8085
34.38	25.8088
34.381	25.809
34.382	25.8093
34.383	25.8095
34.384	25.8098
34.385	25.81
34.386	25.8103
34.387	25.8105
34.388	25.8108
34.389	25.811
34.39	25.8113
34.391	25.8115
34.392	25.8118
34.393	25.812
34.394	25.8123
34.395	25.8125
34.396	25.8128
34.397	25.813
34.398	25.8133
34.399	25.8135
34.4	25.8138
34.401	25.814
34.402	25.8143
34.403	25.8145
34.404	25.8148
34.405	25.815
34.406	25.8153
34.407	25.8155
34.408	25.8158
34.409	25.816
34.41	25.8163
34.411	25.8165
34.412	25.8168
34.413	25.817
34.414	25.8173
34.415	25.8175
34.416	25.8178
34.417	25.818
34.418	25.8183
34.419	25.8185
34.42	25.8188
34.421	25.819
34.422	25.8193
34.423	25.8195
34.424	25.8198
34.425	25.82
34.426	25.8203
34.427	25.8205
34.428	25.8208
34.429	25.821
34.43	25.8213
34.431	25.8215
34.432	25.8218
34.433	25.822
34.434	25.8223
34.435	25.8225
34.436	25.8228
34.437	25.823
34.438	25.8233
34.439	25.8235
34.44	25.8238
34.441	25.824
34.442	25.8242
34.443	25.8245
34.444	25.8247
34.445	25.825
34.446	25.8252
34.447	25.8255
34.448	25.8257
34.449	25.826
34.45	25.8262
34.451	25.8265
34.452	25.8267
34.453	25.827
34.454	25.8272
34.455	25.8275
34.456	25.8277
34.457	25.828
34.458	25.8282
34.459	25.8285
34.46	25.8287
34.461	25.829
34.462	25.8292
34.463	25.8295
34.464	25.8297
34.465	25.83
34.466	25.8302
34.467	25.8305
34.468	25.8307
34.469	25.831
34.47	25.8312
34.471	25.8315
34.472	25.8317
34.473	25.832
34.474	25.8322
34.475	25.8325
34.476	25.8327
34.477	25.833
34.478	25.8332
34.479	25.8335
34.48	25.8337
34.481	25.834
34.482	25.8342
34.483	25.8345
34.484	25.8347
34.485	25.835
34.486	25.8352
34.487	25.8355
34.488	25.8357
34.489	25.836
34.49	25.8362
34.491	25.8365
34.492	25.8367
34.493	25.837
34.494	25.8372
34.495	25.8375
34.496	25.8377
34.497	25.838
34.498	25.8382
34.499	25.8385
34.5	25.8387
34.501	25.839
34.502	25.8392
34.503	25.8395
34.504	25.8397
34.505	25.84
34.506	25.8402
34.507	25.8405
34.508	25.8407
34.509	25.841
34.51	25.8412
34.511	25.8415
34.512	25.8417
34.513	25.842
34.514	25.8422
34.515	25.8425
34.516	25.8427
34.517	25.843
34.518	25.8432
34.519	25.8435
34.52	25.8437
34.521	25.844
34.522	25.8442
34.523	25.8445
34.524	25.8447
34.525	25.845
34.526	25.8452
34.527	25.8455
34.528	25.8457
34.529	25.846
34.53	25.8462
34.531	25.8465
34.532	25.8467
34.533	25.847
34.534	25.8472
34.535	25.8475
34.536	25.8477
34.537	25.848
34.538	25.8482
34.539	25.8485
34.54	25.8487
34.541	25.849
34.542	25.8492
34.543	25.8495
34.544	25.8497
34.545	25.85
34.546	25.8502
34.547	25.8505
34.548	25.8507
34.549	25.851
34.55	25.8512
34.551	25.8514
34.552	25.8517
34.553	25.8519
34.554	25.8522
34.555	25.8524
34.556	25.8527
34.557	25.8529
34.558	25.8532
34.559	25.8534
34.56	25.8537
34.561	25.8539
34.562	25.8542
34.563	25.8544
34.564	25.8547
34.565	25.8549
34.566	25.8552
34.567	25.8554
34.568	25.8557
34.569	25.8559
34.57	25.8562
34.571	25.8564
34.572	25.8567
34.573	25.8569
34.574	25.8572
34.575	25.8574
34.576	25.8577
34.577	25.8579
34.578	25.8582
34.579	25.8584
34.58	25.8587
34.581	25.8589
34.582	25.8592
34.583	25.8594
34.584	25.8597
34.585	25.8599
34.586	25.8602
34.587	25.8604
34.588	25.8607
34.589	25.8609
34.59	25.8612
34.591	25.8614
34.592	25.8617
34.593	25.8619
34.594	25.8622
34.595	25.8624
34.596	25.8627
34.597	25.8629
34.598	25.8632
34.599	25.8634
34.6	25.8637
34.601	25.8639
34.602	25.8642
34.603	25.8644
34.604	25.8647
34.605	25.8649
34.606	25.8652
34.607	25.8654
34.608	25.8656
34.609	25.8659
34.61	25.8661
34.611	25.8664
34.612	25.8666
34.613	25.8669
34.614	25.8671
34.615	25.8674
34.616	25.8676
34.617	25.8679
34.618	25.8681
34.619	25.8684
34.62	25.8686
34.621	25.8689
34.622	25.8691
34.623	25.8694
34.624	25.8696
34.625	25.8699
34.626	25.8701
34.627	25.8704
34.628	25.8706
34.629	25.8709
34.63	25.8711
34.631	25.8714
34.632	25.8716
34.633	25.8719
34.634	25.8721
34.635	25.8724
34.636	25.8726
34.637	25.8729
34.638	25.8731
34.639	25.8734
34.64	25.8736
34.641	25.8739
34.642	25.8741
34.643	25.8744
34.644	25.8746
34.645	25.8749
34.646	25.8751
34.647	25.8754
34.648	25.8756
34.649	25.8759
34.65	25.8761
34.651	25.8764
34.652	25.8766
34.653	25.8768
34.654	25.8771
34.655	25.8773
34.656	25.8776
34.657	25.8778
34.658	25.8781
34.659	25.8783
34.66	25.8786
34.661	25.8788
34.662	25.8791
34.663	25.8793
34.664	25.8796
34.665	25.8798
34.666	25.8801
34.667	25.8803
34.668	25.8806
34.669	25.8808
34.67	25.8811
34.671	25.8813
34.672	25.8816
34.673	25.8818
34.674	25.8821
34.675	25.8823
34.676	25.8826
34.677	25.8828
34.678	25.8831
34.679	25.8833
34.68	25.8836
34.681	25.8838
34.682	25.8841
34.683	25.8843
34.684	25.8846
34.685	25.8848
34.686	25.8851
34.687	25.8853
34.688	25.8856
34.689	25.8858
34.69	25.8861
34.691	25.8863
34.692	25.8865
34.693	25.8868
34.694	25.887
34.695	25.8873
34.696	25.8875
34.697	25.8878
34.698	25.888
34.699	25.8883
34.7	25.8885
34.701	25.8888
34.702	25.889
34.703	25.8893
34.704	25.8895
34.705	25.8898
34.706	25.89
34.707	25.8903
34.708	25.8905
34.709	25.8908
34.71	25.891
34.711	25.8913
34.712	25.8915
34.713	25.8918
34.714	25.892
34.715	25.8923
34.716	25.8925
34.717	25.8928
34.718	25.893
34.719	25.8933
34.72	25.8935
34.721	25.8938
34.722	25.894
34.723	25.8943
34.724	25.8945
34.725	25.8947
34.726	25.895
34.727	25.8952
34.728	25.8955
34.729	25.8957
34.73	25.896
34.731	25.8962
34.732	25.8965
34.733	25.8967
34.734	25.897
34.735	25.8972
34.736	25.8975
34.737	25.8977
34.738	25.898
34.739	25.8982
34.74	25.8985
34.741	25.8987
34.742	25.899
34.743	25.8992
34.744	25.8995
34.745	25.8997
34.746	25.9
34.747	25.9002
34.748	25.9005
34.749	25.9007
34.75	25.901
34.751	25.9012
34.752	25.9015
34.753	25.9017
34.754	25.902
34.755	25.9022
34.756	25.9024
34.757	25.9027
34.758	25.9029
34.759	25.9032
34.76	25.9034
34.761	25.9037
34.762	25.9039
34.763	25.9042
34.764	25.9044
34.765	25.9047
34.766	25.9049
34.767	25.9052
34.768	25.9054
34.769	25.9057
34.77	25.9059
34.771	25.9062
34.772	25.9064
34.773	25.9067
34.774	25.9069
34.775	25.9072
34.776	25.9074
34.777	25.9077
34.778	25.9079
34.779	25.9082
34.78	25.9084
34.781	25.9087
34.782	25.9089
34.783	25.9091
34.784	25.9094
34.785	25.9096
34.786	25.9099
34.787	25.9101
34.788	25.9104
34.789	25.9106
34.79	25.9109
34.791	25.9111
34.792	25.9114
34.793	25.9116
34.794	25.9119
34.795	25.9121
34.796	25.9124
34.797	25.9126
34.798	25.9129
34.799	25.9131
34.8	25.9134
34.801	25.9136
34.802	25.9139
34.803	25.9141
34.804	25.9144
34.805	25.9146
34.806	25.9149
34.807	25.9151
34.808	25.9154
34.809	25.9156
34.81	25.9158
34.811	25.9161
34.812	25.9163
34.813	25.9166
34.814	25.9168
34.815	25.9171
34.816	25.9173
34.817	25.9176
34.818	25.9178
34.819	25.9181
34.82	25.9183
34.821	25.9186
34.822	25.9188
34.823	25.9191
34.824	25.9193
34.825	25.9196
34.826	25.9198
34.827	25.9201
34.828	25.9203
34.829	25.9206
34.83	25.9208
34.831	25.9211
34.832	25.9213
34.833	25.9216
34.834	25.9218
34.835	25.922
34.836	25.9223
34.837	25.9225
34.838	25.9228
34.839	25.923
34.84	25.9233
34.841	25.9235
34.842	25.9238
34.843	25.924
34.844	25.9243
34.845	25.9245
34.846	25.9248
34.847	25.925
34.848	25.9253
34.849	25.9255
34.85	25.9258
34.851	25.926
34.852	25.9263
34.853	25.9265
34.854	25.9268
34.855	25.927
34.856	25.9273
34.857	25.9275
34.858	25.9277
34.859	25.928
34.86	25.9282
34.861	25.9285
34.862	25.9287
34.863	25.929
34.864	25.9292
34.865	25.9295
34.866	25.9297
34.867	25.93
34.868	25.9302
34.869	25.9305
34.87	25.9307
34.871	25.931
34.872	25.9312
34.873	25.9315
34.874	25.9317
34.875	25.932
34.876	25.9322
34.877	25.9325
34.878	25.9327
34.879	25.933
34.88	25.9332
34.881	25.9334
34.882	25.9337
34.883	25.9339
34.884	25.9342
34.885	25.9344
34.886	25.9347
34.887	25.9349
34.888	25.9352
34.889	25.9354
34.89	25.9357
34.891	25.9359
34.892	25.9362
34.893	25.9364
34.894	25.9367
34.895	25.9369
34.896	25.9372
34.897	25.9374
34.898	25.9377
34.899	25.9379
34.9	25.9382
34.901	25.9384
34.902	25.9386
34.903	25.9389
34.904	25.9391
34.905	25.9394
34.906	25.9396
34.907	25.9399
34.908	25.9401
34.909	25.9404
34.91	25.9406
34.911	25.9409
34.912	25.9411
34.913	25.9414
34.914	25.9416
34.915	25.9419
34.916	25.9421
34.917	25.9424
34.918	25.9426
34.919	25.9429
34.92	25.9431
34.921	25.9434
34.922	25.9436
34.923	25.9438
34.924	25.9441
34.925	25.9443
34.926	25.9446
34.927	25.9448
34.928	25.9451
34.929	25.9453
34.93	25.9456
34.931	25.9458
34.932	25.9461
34.933	25.9463
34.934	25.9466
34.935	25.9468
34.936	25.9471
34.937	25.9473
34.938	25.9476
34.939	25.9478
34.94	25.9481
34.941	25.9483
34.942	25.9485
34.943	25.9488
34.944	25.949
34.945	25.9493
34.946	25.9495
34.947	25.9498
34.948	25.95
34.949	25.9503
34.95	25.9505
34.951	25.9508
34.952	25.951
34.953	25.9513
34.954	25.9515
34.955	25.9518
34.956	25.952
34.957	25.9523
34.958	25.9525
34.959	25.9528
34.96	25.953
34.961	25.9532
34.962	25.9535
34.963	25.9537
34.964	25.954
34.965	25.9542
34.966	25.9545
34.967	25.9547
34.968	25.955
34.969	25.9552
34.97	25.9555
34.971	25.9557
34.972	25.956
34.973	25.9562
34.974	25.9565
34.975	25.9567
34.976	25.957
34.977	25.9572
34.978	25.9575
34.979	25.9577
34.98	25.9579
34.981	25.9582
34.982	25.9584
34.983	25.9587
34.984	25.9589
34.985	25.9592
34.986	25.9594
34.987	25.9597
34.988	25.9599
34.989	25.9602
34.99	25.9604
34.991	25.9607
34.992	25.9609
34.993	25.9612
34.994	25.9614
34.995	25.9617
34.996	25.9619
34.997	25.9621
34.998	25.9624
34.999	25.9626
35	25.9629
35.001	25.9631
35.002	25.9634
35.003	25.9636
35.004	25.9639
35.005	25.9641
35.006	25.9644
35.007	25.9646
35.008	25.9649
35.009	25.9651
35.01	25.9654
35.011	25.9656
35.012	25.9659
35.013	25.9661
35.014	25.9663
35.015	25.9666
35.016	25.9668
35.017	25.9671
35.018	25.9673
35.019	25.9676
35.02	25.9678
35.021	25.9681
35.022	25.9683
35.023	25.9686
35.024	25.9688
35.025	25.9691
35.026	25.9693
35.027	25.9696
35.028	25.9698
35.029	25.9701
35.03	25.9703
35.031	25.9705
35.032	25.9708
35.033	25.971
35.034	25.9713
35.035	25.9715
35.036	25.9718
35.037	25.972
35.038	25.9723
35.039	25.9725
35.04	25.9728
35.041	25.973
35.042	25.9733
35.043	25.9735
35.044	25.9738
35.045	25.974
35.046	25.9743
35.047	25.9745
35.048	25.9747
35.049	25.975
35.05	25.9752
35.051	25.9755
35.052	25.9757
35.053	25.976
35.054	25.9762
35.055	25.9765
35.056	25.9767
35.057	25.977
35.058	25.9772
35.059	25.9775
35.06	25.9777
35.061	25.978
35.062	25.9782
35.063	25.9784
35.064	25.9787
35.065	25.9789
35.066	25.9792
35.067	25.9794
35.068	25.9797
35.069	25.9799
35.07	25.9802
35.071	25.9804
35.072	25.9807
35.073	25.9809
35.074	25.9812
35.075	25.9814
35.076	25.9817
35.077	25.9819
35.078	25.9822
35.079	25.9824
35.08	25.9826
35.081	25.9829
35.082	25.9831
35.083	25.9834
35.084	25.9836
35.085	25.9839
35.086	25.9841
35.087	25.9844
35.088	25.9846
35.089	25.9849
35.09	25.9851
35.091	25.9854
35.092	25.9856
35.093	25.9859
35.094	25.9861
35.095	25.9863
35.096	25.9866
35.097	25.9868
35.098	25.9871
35.099	25.9873
35.1	25.9876
35.101	25.9878
35.102	25.9881
35.103	25.9883
35.104	25.9886
35.105	25.9888
35.106	25.9891
35.107	25.9893
35.108	25.9896
35.109	25.9898
35.11	25.99
35.111	25.9903
35.112	25.9905
35.113	25.9908
35.114	25.991
35.115	25.9913
35.116	25.9915
35.117	25.9918
35.118	25.992
35.119	25.9923
35.12	25.9925
35.121	25.9928
35.122	25.993
35.123	25.9933
35.124	25.9935
35.125	25.9937
35.126	25.994
35.127	25.9942
35.128	25.9945
35.129	25.9947
35.13	25.995
35.131	25.9952
35.132	25.9955
35.133	25.9957
35.134	25.996
35.135	25.9962
35.136	25.9965
35.137	25.9967
35.138	25.9969
35.139	25.9972
35.14	25.9974
35.141	25.9977
35.142	25.9979
35.143	25.9982
35.144	25.9984
35.145	25.9987
35.146	25.9989
35.147	25.9992
35.148	25.9994
35.149	25.9997
35.15	25.9999
35.151	26.0002
35.152	26.0004
35.153	26.0006
35.154	26.0009
35.155	26.0011
35.156	26.0014
35.157	26.0016
35.158	26.0019
35.159	26.0021
35.16	26.0024
35.161	26.0026
35.162	26.0029
35.163	26.0031
35.164	26.0034
35.165	26.0036
35.166	26.0038
35.167	26.0041
35.168	26.0043
35.169	26.0046
35.17	26.0048
35.171	26.0051
35.172	26.0053
35.173	26.0056
35.174	26.0058
35.175	26.0061
35.176	26.0063
35.177	26.0066
35.178	26.0068
35.179	26.0071
35.18	26.0073
35.181	26.0075
35.182	26.0078
35.183	26.008
35.184	26.0083
35.185	26.0085
35.186	26.0088
35.187	26.009
35.188	26.0093
35.189	26.0095
35.19	26.0098
35.191	26.01
35.192	26.0103
35.193	26.0105
35.194	26.0107
35.195	26.011
35.196	26.0112
35.197	26.0115
35.198	26.0117
35.199	26.012
35.2	26.0122
35.201	26.0125
35.202	26.0127
35.203	26.013
35.204	26.0132
35.205	26.0135
35.206	26.0137
35.207	26.0139
35.208	26.0142
35.209	26.0144
35.21	26.0147
35.211	26.0149
35.212	26.0152
35.213	26.0154
35.214	26.0157
35.215	26.0159
35.216	26.0162
35.217	26.0164
35.218	26.0167
35.219	26.0169
35.22	26.0171
35.221	26.0174
35.222	26.0176
35.223	26.0179
35.224	26.0181
35.225	26.0184
35.226	26.0186
35.227	26.0189
35.228	26.0191
35.229	26.0194
35.23	26.0196
35.231	26.0199
35.232	26.0201
35.233	26.0203
35.234	26.0206
35.235	26.0208
35.236	26.0211
35.237	26.0213
35.238	26.0216
35.239	26.0218
35.24	26.0221
35.241	26.0223
35.242	26.0226
35.243	26.0228
35.244	26.023
35.245	26.0233
35.246	26.0235
35.247	26.0238
35.248	26.024
35.249	26.0243
35.25	26.0245
35.251	26.0248
35.252	26.025
35.253	26.0253
35.254	26.0255
35.255	26.0258
35.256	26.026
35.257	26.0262
35.258	26.0265
35.259	26.0267
35.26	26.027
